arm,seed,trial,drift
control,117,72,-3.16000
control,117,73,0.00000
control,117,74,0.88000
control,117,75,3.54000
control,117,76,0.84000
control,117,77,0.42000
control,117,78,-2.10000
control,117,79,0.00000
control,117,80,0.08000
control,117,81,2.86000
control,117,82,-0.02000
control,117,83,-3.18000
control,117,84,-0.58000
control,117,85,-0.64000
control,117,86,0.00000
control,117,87,0.68000
control,117,88,1.46000
control,117,89,-2.20000
control,117,90,0.00000
control,117,91,-0.36000
control,117,92,-4.34000
control,117,93,0.56000
control,117,94,-1.44000
control,117,95,-0.62000
control,117,96,-0.24000
control,117,97,-2.08000
control,117,98,0.82000
control,117,99,0.10000
control,117,100,0.26000
control,117,101,-3.18000
control,117,102,0.46000
control,117,103,-1.00000
control,117,104,-0.14000
control,117,105,-0.54000
control,117,106,2.04000
control,117,107,0.88000
control,117,108,0.66000
control,117,109,-3.36000
control,117,110,0.06000
control,117,111,0.04000
control,117,112,0.70000
control,117,113,-1.32000
control,117,114,-0.68000
control,117,115,0.28000
control,117,116,0.02000
control,117,117,-0.94000
control,117,118,0.68000
control,117,119,0.76000
control,117,120,0.90000
control,117,121,-2.86000
control,117,122,0.04000
control,117,123,-1.18000
control,117,124,-0.38000
control,117,125,-0.38000
control,117,126,0.46000
control,117,127,-0.82000
control,117,128,-0.14000
control,117,129,-1.06000
control,117,130,0.66000
control,117,131,1.20000
control,117,132,0.02000
control,117,133,0.16000
control,117,134,-0.20000
control,117,135,0.16000
control,117,136,1.02000
control,117,137,-0.76000
control,117,138,-0.52000
control,117,139,0.64000
control,117,140,0.62000
control,117,141,2.02000
control,117,142,0.08000
control,117,143,-0.08000
control,117,144,-1.26000
control,117,145,0.88000
control,117,146,0.10000
control,117,147,1.14000
control,117,148,-1.56000
control,117,149,-0.32000
control,117,150,0.18000
control,117,151,0.56000
control,117,152,1.00000
control,117,153,0.42000
control,117,154,2.82000
control,117,155,0.10000
control,117,156,0.14000
control,117,157,-1.10000
control,117,158,0.52000
control,117,159,-0.14000
control,117,160,0.78000
control,117,161,0.82000
control,117,162,-1.56000
control,117,163,-0.42000
control,117,164,-0.46000
control,117,165,0.66000
control,117,166,1.72000
control,117,167,0.20000
control,117,168,0.04000
control,117,169,-0.48000
control,117,170,-0.32000
control,117,171,-0.26000
control,117,172,-0.68000
control,117,173,0.50000
control,117,174,1.60000
control,117,175,-0.48000
control,117,176,0.26000
control,117,177,-0.02000
control,117,178,-0.22000
control,117,179,0.78000
control,118,1,-1.02000
control,118,2,1.42000
control,118,3,0.10000
control,118,4,-0.62000
control,118,5,-3.06000
control,118,6,2.36000
control,118,7,1.30000
control,118,8,0.34000
control,118,9,0.00000
control,118,10,1.28000
control,118,11,2.36000
control,118,12,3.10000
control,118,13,0.74000
control,118,14,0.28000
control,118,15,-0.34000
control,118,16,-0.44000
control,118,17,1.46000
control,118,18,-0.78000
control,118,19,-3.00000
control,118,20,1.90000
control,118,21,-4.34000
control,118,22,0.32000
control,118,23,1.38000
control,118,24,-1.42000
control,118,25,-3.22000
control,118,26,0.34000
control,118,27,0.68000
control,118,28,0.28000
control,118,29,-0.22000
control,118,30,-0.50000
control,118,31,-3.76000
control,118,32,-1.66000
control,118,33,-2.86000
control,118,34,1.94000
control,118,35,1.28000
control,118,36,-2.90000
control,118,37,-1.68000
control,118,38,0.60000
control,118,39,-1.68000
control,118,40,-0.62000
control,118,41,-3.08000
control,118,42,2.52000
control,118,43,-4.56000
control,118,44,0.44000
control,118,45,1.38000
control,118,46,-3.56000
control,118,47,-1.82000
control,118,48,1.34000
control,118,49,2.00000
control,118,50,-1.98000
control,118,51,0.54000
control,118,52,-1.68000
control,118,53,0.30000
control,118,54,0.68000
control,118,55,-2.42000
control,118,56,2.46000
control,118,57,3.52000
control,118,58,0.60000
control,118,59,1.26000
control,118,60,-1.32000
control,118,61,1.06000
control,118,62,1.30000
control,118,63,2.40000
control,118,64,-1.84000
control,118,65,1.46000
control,118,66,-0.56000
control,118,67,-2.74000
control,118,68,1.42000
control,118,69,-4.42000
control,118,70,1.14000
control,118,71,0.84000
control,118,72,-1.08000
control,118,73,-3.18000
control,118,74,-0.70000
control,118,75,2.00000
control,118,76,1.58000
control,118,77,-0.92000
control,118,78,-0.02000
control,118,79,-0.98000
control,118,80,-2.14000
control,118,81,1.16000
control,118,82,0.84000
control,118,83,2.44000
control,118,84,-1.58000
control,118,85,-2.96000
control,118,86,1.72000
control,118,87,1.08000
control,118,88,0.84000
control,118,89,-1.06000
control,118,90,-2.46000
control,118,91,0.94000
control,118,92,0.84000
control,118,93,2.56000
control,118,94,-0.36000
control,118,95,0.16000
control,118,96,0.94000
control,118,97,-0.72000
control,118,98,-1.10000
control,118,99,-0.98000
control,118,100,2.68000
control,118,101,-4.28000
control,118,102,1.10000
control,118,103,0.84000
control,118,104,0.04000
control,118,105,-1.40000
control,118,106,-3.32000
control,118,107,0.64000
control,118,108,0.82000
control,118,109,2.52000
control,118,110,3.72000
control,118,111,1.28000
control,118,112,-0.58000
control,118,113,0.16000
control,118,114,-1.66000
control,118,115,1.58000
control,118,116,-1.16000
control,118,117,-2.38000
control,118,118,-1.48000
control,118,119,2.54000
control,118,120,3.68000
control,118,121,1.14000
control,118,122,0.04000
control,118,123,-1.78000
control,118,124,-2.20000
control,118,125,2.56000
control,118,126,3.12000
control,118,127,-0.74000
control,118,128,-0.58000
control,118,129,-0.10000
control,118,130,-1.06000
control,118,131,-0.66000
control,118,132,-1.74000
control,118,133,-2.66000
control,118,134,2.64000
control,118,135,3.48000
control,118,136,-2.58000
control,118,137,-2.14000
control,118,138,1.08000
control,118,139,1.52000
control,118,140,-0.58000
control,118,141,-0.12000
control,118,142,-1.18000
control,118,143,-0.20000
control,118,144,-0.88000
control,118,145,-0.90000
control,118,146,3.50000
control,118,147,1.22000
control,118,148,0.44000
control,118,149,-2.00000
control,118,150,0.98000
control,118,151,3.40000
control,118,152,-0.18000
control,118,153,-1.22000
control,118,154,0.38000
control,118,155,-1.56000
control,118,156,3.46000
control,118,157,1.38000
control,118,158,0.72000
control,118,159,1.66000
control,118,160,-0.88000
control,118,161,-1.38000
control,118,162,3.38000
control,118,163,1.32000
control,118,164,-0.32000
control,118,165,-1.26000
control,118,166,2.48000
control,118,167,-1.28000
control,118,168,3.40000
control,118,169,0.92000
control,118,170,1.82000
control,118,171,-1.56000
control,118,172,-1.48000
control,118,173,-2.12000
control,118,174,1.00000
control,118,175,0.54000
control,118,176,2.22000
control,118,177,-4.14000
control,118,178,1.12000
control,118,179,-0.48000
control,119,1,0.48000
control,119,2,0.50000
control,119,3,1.26000
control,119,4,-0.18000
control,119,5,-0.72000
control,119,6,-1.16000
control,119,7,-0.70000
control,119,8,-1.50000
control,119,9,-1.98000
control,119,10,-1.18000
control,119,11,1.20000
control,119,12,1.18000
control,119,13,2.06000
control,119,14,0.58000
control,119,15,-2.30000
control,119,16,-0.46000
control,119,17,-1.10000
control,119,18,-1.52000
control,119,19,-1.96000
control,119,20,0.24000
control,119,21,-1.00000
control,119,22,-1.72000
control,119,23,2.24000
control,119,24,0.16000
control,119,25,1.16000
control,119,26,0.42000
control,119,27,-1.26000
control,119,28,-0.50000
control,119,29,-1.48000
control,119,30,-1.56000
control,119,31,-0.86000
control,119,32,-1.64000
control,119,33,-2.50000
control,119,34,0.20000
control,119,35,1.46000
control,119,36,-2.30000
control,119,37,-0.12000
control,119,38,0.66000
control,119,39,1.32000
control,119,40,-0.48000
control,119,41,0.48000
control,119,42,1.92000
control,119,43,-0.60000
control,119,44,-1.64000
control,119,45,-1.48000
control,119,46,1.62000
control,119,47,2.12000
control,119,48,0.80000
control,119,49,0.24000
control,119,50,-1.24000
control,119,51,0.62000
control,119,52,1.28000
control,119,53,-1.42000
control,119,54,2.66000
control,119,55,-0.04000
control,119,56,-0.68000
control,119,57,-1.44000
control,119,58,-1.54000
control,119,59,-3.12000
control,119,60,0.26000
control,119,61,1.52000
control,119,62,1.76000
control,119,63,-0.18000
control,119,64,0.56000
control,119,65,1.32000
control,119,66,-0.24000
control,119,67,-1.76000
control,119,68,-1.98000
control,119,69,0.60000
control,119,70,-0.42000
control,119,71,-1.30000
control,119,72,-2.60000
control,119,73,1.00000
control,119,74,1.58000
control,119,75,1.28000
control,119,76,0.26000
control,119,77,3.64000
control,119,78,-0.20000
control,119,79,1.34000
control,119,80,1.28000
control,119,81,-0.76000
control,119,82,-1.68000
control,119,83,-0.36000
control,119,84,2.90000
control,119,85,-0.74000
control,119,86,-1.56000
control,119,87,-2.44000
control,119,88,1.66000
control,119,89,1.88000
control,119,90,0.66000
control,119,91,0.02000
control,119,92,0.14000
control,119,93,0.76000
control,119,94,-1.36000
control,119,95,-1.70000
control,119,96,-1.44000
control,119,97,1.32000
control,119,98,0.64000
control,119,99,-0.92000
control,119,100,-1.50000
control,119,101,-2.20000
control,119,102,0.96000
control,119,103,1.62000
control,119,104,1.46000
control,119,105,0.18000
control,119,106,3.76000
control,119,107,0.12000
control,119,108,1.12000
control,119,109,-0.06000
control,119,110,0.28000
control,119,111,-1.52000
control,119,112,2.54000
control,119,113,-0.72000
control,119,114,1.04000
control,119,115,2.20000
control,119,116,-0.50000
control,119,117,-0.66000
control,119,118,0.24000
control,119,119,1.14000
control,119,120,0.24000
control,119,121,-1.36000
control,119,122,-2.12000
control,119,123,0.80000
control,119,124,0.54000
control,119,125,0.36000
control,119,126,1.76000
control,119,127,2.26000
control,119,128,3.00000
control,119,129,0.74000
control,119,130,1.18000
control,119,131,-1.26000
control,119,132,0.96000
control,119,133,-0.98000
control,119,134,-1.34000
control,119,135,-1.34000
control,119,136,-2.16000
control,119,137,0.48000
control,119,138,1.50000
control,119,139,2.26000
control,119,140,0.62000
control,119,141,-0.18000
control,119,142,0.80000
control,119,143,1.08000
control,119,144,0.34000
control,119,145,-0.58000
control,119,146,2.42000
control,119,147,-0.48000
control,119,148,-1.34000
control,119,149,-1.42000
control,119,150,-3.44000
control,119,151,2.48000
control,119,152,-0.12000
control,119,153,0.92000
control,119,154,0.40000
control,119,155,-0.88000
control,119,156,-1.72000
control,119,157,-1.44000
control,119,158,0.42000
control,119,159,0.48000
control,119,160,1.66000
control,119,161,1.20000
control,119,162,0.06000
control,119,163,3.90000
control,119,164,0.82000
control,119,165,1.10000
control,119,166,0.22000
control,119,167,0.36000
control,119,168,-0.22000
control,119,169,-1.98000
control,119,170,-0.04000
control,119,171,-1.08000
control,119,172,-1.28000
control,119,173,-1.06000
control,119,174,-1.82000
control,119,175,-3.48000
control,119,176,0.66000
control,119,177,2.34000
control,119,178,0.28000
control,119,179,1.52000
